C (GPa),dP/dh (N/m),Wp/Wt,hm (um),Er (GPa),sy (GPa)
140.6289416,199916.8948,0.724593444,0.252978654,109.63,1.121
135.5892559,201942.9285,0.715177489,0.257637287,109.63,1.121
134.4975361,204943.4852,0.741714253,0.258680954,109.63,1.121
128.8199636,199209.7558,0.722266567,0.264319933,109.63,1.121
131.679857,203094.3356,0.735488587,0.261433954,109.63,1.121
143.4255674,196219.2081,0.713538941,0.250500629,109.63,1.121
135.7716137,204422.3991,0.734241352,0.257464676,109.63,1.121
140.4032792,198734.6091,0.723990387,0.253181988,109.63,1.121
145.3919601,200702.2201,0.717481934,0.24880054,109.63,1.121
131.534213,198412.1388,0.725792563,0.261579329,109.63,1.121
134.4518968,198372.5957,0.717384563,0.258724158,109.63,1.121
119.7907106,212396.8073,0.754512934,0.27410077,109.63,1.121
142.7455561,199304.793,0.71626055,0.251096425,109.63,1.121
148.5453106,197262.5868,0.725887836,0.246145737,109.63,1.121
135.5617262,204594.3871,0.724333572,0.257663341,109.63,1.121
133.033793,208399.193,0.729317315,0.260100298,109.63,1.121
138.367489,201283.545,0.73008253,0.255037974,109.63,1.121
139.3858942,203048.4353,0.721505455,0.254104138,109.63,1.121
143.9927593,200764.1943,0.721019351,0.250006326,109.63,1.121
157.6772714,200020.1659,0.704288019,0.238911343,109.63,1.121
130.4880549,202629.1485,0.729995819,0.262625294,109.63,1.121
133.952927,199325.6342,0.725528842,0.259206378,109.63,1.121
150.9622845,192856.5397,0.707113583,0.2441669,109.63,1.121
147.3122813,200429.3261,0.724525117,0.247173912,109.63,1.121
136.1912088,202206.826,0.724961571,0.25706783,109.63,1.121
128.2346832,202240.7386,0.725393922,0.264922716,109.63,1.121
144.9567077,206428.9718,0.723580579,0.24917431,109.63,1.121
132.186934,205102.064,0.737496162,0.260931316,109.63,1.121
135.9175521,199506.1087,0.719054777,0.257325864,109.63,1.121
144.1951959,197265.547,0.715875748,0.249830871,109.63,1.121
151.7966466,196358.7258,0.713213794,0.243494744,109.63,1.121
137.5427129,198803.2907,0.720239243,0.255801645,109.63,1.121
131.7688344,199327.1529,0.738672018,0.261345541,109.63,1.121
139.2977797,205151.3314,0.729953192,0.254184896,109.63,1.121
138.4831897,207531.2782,0.737936216,0.254930629,109.63,1.121
127.8871729,202445.9141,0.721125192,0.26528141,109.63,1.121
137.3537687,198600.092,0.727405491,0.255976889,109.63,1.121
134.313763,205803.1857,0.738308021,0.258857197,109.63,1.121
150.2950848,194832.599,0.70856867,0.244708854,109.63,1.121
128.050988,203569.4948,0.737556078,0.265112937,109.63,1.121
118.9618196,206424.4113,0.723585189,0.275054829,109.63,1.121
134.498525,204977.6607,0.720290946,0.258679478,109.63,1.121
144.6853124,205666.6377,0.716223827,0.249407604,109.63,1.121
138.2468143,211008.1508,0.751171092,0.255149492,109.63,1.121
138.8217469,203305.2412,0.715161068,0.254620026,109.63,1.121
144.8929003,201513.3764,0.732668903,0.249229018,109.63,1.121
131.4148111,207802.0363,0.731096357,0.261697191,109.63,1.121
132.9079116,209404.9184,0.72737097,0.260223695,109.63,1.121
140.5057505,206451.8376,0.716803415,0.253089721,109.63,1.121
131.525016,205062.1772,0.724737914,0.261587388,109.63,1.121
144.1663087,199002.6465,0.717201646,0.249856186,109.63,1.121
135.9961577,203913.5545,0.735824456,0.257251471,109.63,1.121
137.3832936,202007.3402,0.724587642,0.25594952,109.63,1.121
138.1013696,203227.5041,0.72661344,0.255283278,109.63,1.121
137.0214402,203725.9337,0.724778531,0.256287726,109.63,1.121
144.8533938,203009.2246,0.723594565,0.249263127,109.63,1.121
134.5446002,208152.632,0.739541732,0.25863561,109.63,1.121
129.1945166,209073.2153,0.73354484,0.263936337,109.63,1.121
136.735929,200481.6058,0.728965435,0.256554963,109.63,1.121
132.4797796,200707.0973,0.730586191,0.260643008,109.63,1.121
138.5548562,198197.8902,0.717572203,0.254865763,109.63,1.121
101.5952358,203357.5179,0.718689982,0.297635006,109.63,1.121
116.6055622,207365.2084,0.735517105,0.277819381,109.63,1.121
142.680614,206886.4217,0.721123085,0.251153602,109.63,1.121
131.4197476,203383.7169,0.736321977,0.261692915,109.63,1.121
179.537847,200672.6042,0.696906096,0.223895049,109.63,1.121
125.6077334,210023.9674,0.744544635,0.267678737,109.63,1.121
147.7935414,207093.3628,0.730666074,0.246770938,109.63,1.121
131.3237385,204226.648,0.725846129,0.261788238,109.63,1.121
132.9440072,206770.7078,0.736028203,0.260187674,109.63,1.121
133.6269145,210193.307,0.744136061,0.25952166,109.63,1.121
142.2408127,203309.8186,0.728285115,0.25154125,109.63,1.121
142.1013274,197183.7355,0.718773746,0.25166568,109.63,1.121
117.4613651,210797.1563,0.7223787,0.276805036,109.63,1.121
138.9640605,204263.3967,0.735476619,0.254489494,109.63,1.121
136.0780795,206071.3603,0.73414051,0.257174793,109.63,1.121
133.3227923,196839.7193,0.708116974,0.259818141,109.63,1.121
151.4204041,197112.477,0.706752122,0.243797503,109.63,1.121
140.1019887,205770.2253,0.724675081,0.253454859,109.63,1.121
173.4934395,200790.3051,0.717617817,0.227762035,109.63,1.121
135.5897659,204338.7045,0.731823383,0.257637368,109.63,1.121
137.7657087,206143.0193,0.723503443,0.255594678,109.63,1.121
141.2794418,202486.862,0.721792903,0.252396009,109.63,1.121
134.2516464,202023.3669,0.727715366,0.258918094,109.63,1.121
129.1208932,206051.823,0.732380894,0.26401175,109.63,1.121
137.3741843,197526.3807,0.7199892,0.255958396,109.63,1.121
130.6572116,202914.8373,0.728188682,0.262455538,109.63,1.121
143.6178546,198360.7928,0.728373632,0.250333127,109.63,1.121
150.8485967,201091.0083,0.72363085,0.244259643,109.63,1.121
141.659364,200035.4425,0.717841232,0.252057552,109.63,1.121
133.3539018,200524.3189,0.73507453,0.259788201,109.63,1.121
142.372779,198707.718,0.724256176,0.251425279,109.63,1.121
129.4569257,206248.2083,0.733759737,0.263669507,109.63,1.121
132.0497869,196812.7913,0.729603199,0.261068105,109.63,1.121
155.3663461,194642.0883,0.715312967,0.240681997,109.63,1.121
124.9095359,208457.8497,0.741872151,0.268425536,109.63,1.121
135.8185787,204196.7781,0.73433352,0.25741965,109.63,1.121
132.0989092,211252.6277,0.729175514,0.261019291,109.63,1.121
149.7105664,204404.8224,0.724829203,0.245185826,109.63,1.121
143.4747534,202531.9752,0.73115309,0.250457003,109.63,1.121
139.6289433,197441.4551,0.713472278,0.253883494,109.63,1.121
137.9059596,203192.1705,0.730151436,0.255463755,109.63,1.121
131.0919353,205707.896,0.739037759,0.262019696,109.63,1.121
154.5248411,194118.5905,0.717353776,0.2413365,109.63,1.121
140.4216123,200783.9424,0.745932007,0.253165873,109.63,1.121
132.3608533,207431.7961,0.736504863,0.260759753,109.63,1.121
142.2414025,201230.6026,0.728944936,0.251540766,109.63,1.121
140.8518509,196338.8211,0.710647706,0.252778697,109.63,1.121
90.04616137,201750.7957,0.728192271,0.316147222,109.63,1.121
96.60305597,203898.5387,0.714701712,0.305229032,109.63,1.121
103.9322109,196472.9786,0.711110193,0.294270773,109.63,1.121
98.60902877,200443.2305,0.7324525,0.302108971,109.63,1.121
95.73674571,204841.2547,0.726317212,0.306607297,109.63,1.121
96.20164424,206948.0321,0.721046418,0.30586488,109.63,1.121
101.1728644,201650.9213,0.721964306,0.298255954,109.63,1.121
93.22399062,206140.3186,0.726345876,0.310712503,109.63,1.121
100.5031621,203594.244,0.7231408,0.299248007,109.63,1.121
98.55684805,206872.2742,0.716347052,0.302188848,109.63,1.121
100.8430653,198212.7047,0.710148632,0.298743488,109.63,1.121
95.35338058,207852.4065,0.730852852,0.307222927,109.63,1.121
94.81381011,205918.5343,0.73541557,0.30809564,109.63,1.121
91.02515924,202655.9818,0.730372635,0.314442535,109.63,1.121
90.77667967,201043.6983,0.733075866,0.314872563,109.63,1.121
94.79052619,205525.4159,0.728235948,0.308133942,109.63,1.121
93.48156718,202193.7131,0.728291863,0.310283996,109.63,1.121
94.06601907,204058.1127,0.727644146,0.309318522,109.63,1.121
94.27623494,205983.1078,0.733958507,0.308972927,109.63,1.121
93.90091617,204499.6882,0.732353278,0.309589353,109.63,1.121
91.40535319,210772.6986,0.730079103,0.313787307,109.63,1.121
96.8886807,201511.5254,0.731311074,0.304779243,109.63,1.121
102.5824263,203300.6886,0.712747647,0.296200349,109.63,1.121
92.27636248,208519.2658,0.730689166,0.312303017,109.63,1.121
101.6821802,197133.7201,0.72201508,0.297508775,109.63,1.121
95.2811632,205891.145,0.734412028,0.307339095,109.63,1.121
88.74370126,201780.1676,0.734419538,0.318459149,109.63,1.121
94.16682632,208488.6176,0.731714766,0.309152286,109.63,1.121
99.57754164,201652.865,0.712829777,0.300636148,109.63,1.121
90.98363931,210605.1869,0.72801389,0.314513958,109.63,1.121
95.91857422,198512.3677,0.717090234,0.306317336,109.63,1.121
92.54454271,207654.0941,0.739575683,0.311849762,109.63,1.121
100.9942045,194458.1556,0.717313538,0.298520018,109.63,1.121
101.0638834,194880.2445,0.708299731,0.298416898,109.63,1.121
92.11991684,198554.3983,0.720440221,0.312568005,109.63,1.121
107.8210094,197980.1685,0.71090849,0.288915022,109.63,1.121
98.02880907,199916.8949,0.724593444,0.303001213,109.63,1.121
95.28947877,201942.9284,0.715177489,0.3073257,109.63,1.121
94.39628862,204943.4849,0.741714253,0.308776442,109.63,1.121
91.28129378,199209.756,0.722266567,0.314000694,109.63,1.121
92.83082785,203094.3358,0.735488587,0.311369129,109.63,1.121
99.74316099,196219.2078,0.713538941,0.300386594,109.63,1.121
95.07912477,204422.3992,0.734241352,0.307666036,109.63,1.121
97.88424159,198734.6095,0.723990387,0.303225025,109.63,1.121
100.8889849,200702.2196,0.717481934,0.298675526,109.63,1.121
92.64119065,198412.1391,0.725792563,0.311688459,109.63,1.121
94.63703082,198372.5958,0.717384563,0.308382622,109.63,1.121
85.78509317,212396.8077,0.754512934,0.323903703,109.63,1.121
99.39997789,199304.7936,0.71626055,0.300904501,109.63,1.121
102.5302935,197262.5866,0.725887836,0.296275467,109.63,1.121
95.18642714,204594.387,0.724333572,0.30749189,109.63,1.121
93.70238601,208399.1929,0.729317315,0.309917794,109.63,1.121
96.53508437,201283.5449,0.73008253,0.305336899,109.63,1.121
97.41720264,203048.4355,0.721505455,0.303950823,109.63,1.121
99.99872715,200764.1943,0.721019351,0.300001958,109.63,1.121
107.9368068,200020.1662,0.704288019,0.288759669,109.63,1.121
92.14034201,202629.1486,0.729995819,0.31253382,109.63,1.121
94.29013281,199325.6342,0.725528842,0.30895033,109.63,1.121
104.0940062,192856.5396,0.707113583,0.29404118,109.63,1.121
101.823569,200429.326,0.724525117,0.297302082,109.63,1.121
95.56509153,202206.8259,0.724961571,0.306882857,109.63,1.121
90.91574315,202240.7386,0.725393922,0.314631648,109.63,1.121
100.5743082,206428.972,0.723580579,0.299143035,109.63,1.121
92.92696611,205102.0643,0.737496162,0.311207167,109.63,1.121
95.4698304,199506.1088,0.719054777,0.307035178,109.63,1.121
100.1924317,197265.547,0.715875748,0.299711936,109.63,1.121
104.5527759,196358.7256,0.713213794,0.293395127,109.63,1.121
96.3265962,198803.2903,0.720239243,0.305667327,109.63,1.121
92.75080008,199327.1533,0.738672018,0.311503274,109.63,1.121
97.20989443,205151.3316,0.729953192,0.304275231,109.63,1.121
96.83982532,207531.2786,0.737936216,0.304855159,109.63,1.121
90.7623514,202445.9143,0.721125192,0.314896215,109.63,1.121
96.17622304,198600.092,0.727405491,0.305905432,109.63,1.121
94.29633117,205803.1856,0.738308021,0.308939262,109.63,1.121
103.7097835,194832.599,0.70856867,0.294586071,109.63,1.121
90.64515285,203569.4946,0.737556078,0.315101228,109.63,1.121
85.39778742,206424.4113,0.723585189,0.324638307,109.63,1.121
94.65802395,204977.6606,0.720290946,0.308348628,109.63,1.121
100.5391667,205666.6378,0.716223827,0.29919496,109.63,1.121
96.20509949,211008.1501,0.751171092,0.305860383,109.63,1.121
97.16774647,203305.2409,0.715161068,0.304340847,109.63,1.121
100.340685,201513.3762,0.732668903,0.299490898,109.63,1.121
92.76566314,207802.0365,0.731096357,0.311478154,109.63,1.121
93.64941491,209404.9183,0.72737097,0.310005731,109.63,1.121
98.19913521,206451.8369,0.716803415,0.302738549,109.63,1.121
92.87748456,205062.1772,0.724737914,0.311290424,109.63,1.121
100.115238,199002.6466,0.717201646,0.299827803,109.63,1.121
95.20639592,203913.5546,0.735824456,0.307459647,109.63,1.121
96.18431101,202007.3398,0.724587642,0.305892735,109.63,1.121
96.68823597,203227.5039,0.72661344,0.305094615,109.63,1.121
95.96462667,203725.9335,0.724778531,0.30624322,109.63,1.121
100.5262951,203009.2245,0.723594565,0.299214433,109.63,1.121
94.28303365,208152.6321,0.739541732,0.308961726,109.63,1.121
91.37506156,209073.2153,0.73354484,0.313839342,109.63,1.121
95.73865194,200481.6057,0.728965435,0.306604193,109.63,1.121
93.28235708,200707.0972,0.730586191,0.310614069,109.63,1.121
96.97465916,198197.8905,0.717572203,0.304644432,109.63,1.121
74.81004713,203357.5175,0.718689982,0.346849216,109.63,1.121
83.92504125,207365.208,0.735517105,0.327473673,109.63,1.121
99.32039527,206886.4219,0.721123085,0.301025077,109.63,1.121
92.6337373,203383.717,0.736321977,0.311700634,109.63,1.121
119.8494749,200672.6043,0.696906096,0.274033986,109.63,1.121
89.21705829,210023.9674,0.744544635,0.317612887,109.63,1.121
102.1558161,207093.3624,0.730666074,0.296817971,109.63,1.121
92.8209632,204226.6482,0.725846129,0.311385736,109.63,1.121
93.48894634,206770.7078,0.736028203,0.310270845,109.63,1.121
93.90944053,210193.3072,0.744136061,0.309575051,109.63,1.121
98.92468906,203309.8188,0.728285115,0.301626142,109.63,1.121
98.99728408,197183.7353,0.718773746,0.301516734,109.63,1.121
84.59593044,210797.1565,0.7223787,0.326172073,109.63,1.121
96.87846178,204263.3968,0.735476619,0.304794755,109.63,1.121
95.40353428,206071.36,0.73414051,0.307142739,109.63,1.121
93.9348996,196839.7191,0.708116974,0.309533874,109.63,1.121
104.280738,197112.4767,0.706752122,0.293778092,109.63,1.121
97.79877643,205770.2247,0.724675081,0.303358425,109.63,1.121
116.3675478,200790.3054,0.717617817,0.2781038,109.63,1.121
95.06932172,204338.7046,0.731823383,0.307682016,109.63,1.121
96.44533373,206143.019,0.723503443,0.305479283,109.63,1.121
98.35999425,202486.8621,0.721792903,0.302491184,109.63,1.121
94.36981269,202023.3667,0.727715366,0.308820175,109.63,1.121
91.42626032,206051.823,0.732380894,0.313751665,109.63,1.121
96.24171738,197526.3809,0.7199892,0.305801958,109.63,1.121
92.20719988,202914.8372,0.728188682,0.312420855,109.63,1.121
99.65526866,198360.7927,0.728373632,0.300519328,109.63,1.121
103.8452837,201091.0081,0.72363085,0.294394008,109.63,1.121
98.73258669,200035.4423,0.717841232,0.301920152,109.63,1.121
93.80563639,200524.3191,0.73507453,0.309747506,109.63,1.121
99.07147601,198707.7182,0.724256176,0.301403371,109.63,1.121
91.65003677,206248.2081,0.733759737,0.313369143,109.63,1.121
93.00761323,196812.7914,0.729603199,0.311073789,109.63,1.121
106.2589228,194642.0882,0.715312967,0.291031084,109.63,1.121
88.777475,208457.8494,0.741872151,0.318397927,109.63,1.121
95.12830978,204196.7782,0.73433352,0.307585881,109.63,1.121
93.10865358,211252.628,0.729175514,0.310904636,109.63,1.121
103.1486452,204404.8226,0.724829203,0.295385942,109.63,1.121
99.5812928,202531.9754,0.73115309,0.30062981,109.63,1.121
97.63332116,197441.4551,0.713472278,0.303614955,109.63,1.121
96.49642342,203192.1704,0.730151436,0.305397305,109.63,1.121
92.49111607,205707.896,0.739037759,0.31194061,109.63,1.121
105.9257534,194118.5906,0.717353776,0.291488471,109.63,1.121
97.46734075,200783.9423,0.745932007,0.303873326,109.63,1.121
93.22775534,207431.7958,0.736504863,0.310704631,109.63,1.121
98.92357933,201230.6026,0.728944936,0.301627879,109.63,1.121
98.36787367,196338.8209,0.710647706,0.302478916,109.63,1.121
124.9133434,187462.6192,0.699423449,0.268421299,109.63,1.168
152.00798,191673.9727,0.703522348,0.24332584,109.63,1.168
144.8855068,196953.1755,0.702757991,0.249234952,109.63,1.168
141.4934101,194495.7642,0.710697475,0.252204889,109.63,1.168
146.4998148,191659.752,0.718834058,0.247858115,109.63,1.168
140.358297,196177.1273,0.723092637,0.253222896,109.63,1.168
137.3021434,198393.913,0.724325927,0.256025905,109.63,1.168
141.0228624,192264.3064,0.705910456,0.252625553,109.63,1.168
134.9102133,194843.1147,0.724574489,0.258284763,109.63,1.168
147.1985109,188882.7669,0.711637742,0.247269193,109.63,1.168
148.6191678,194141.4042,0.716325373,0.246084658,109.63,1.168
129.6800542,198318.5159,0.723304878,0.263442494,109.63,1.168
139.3341551,193835.333,0.705358035,0.254151195,109.63,1.168
115.8255178,193521.4636,0.705252204,0.278752909,109.63,1.168
139.1907915,197212.161,0.729015497,0.254282223,109.63,1.168
119.2543899,199391.9368,0.726793418,0.274715956,109.63,1.168
133.9509166,193647.8691,0.722228414,0.259208273,109.63,1.168
137.2411423,196556.8366,0.731822215,0.256081931,109.63,1.168
137.6647142,197496.8904,0.726467903,0.255687746,109.63,1.168
140.9836736,193420.6684,0.716838572,0.252660631,109.63,1.168
136.9504762,195728.7774,0.723544115,0.256354328,109.63,1.168
132.4047807,192126.6328,0.716665405,0.260717187,109.63,1.168
134.5188796,198006.124,0.721266765,0.258660277,109.63,1.168
153.1276243,189301.1414,0.718879322,0.242435044,109.63,1.168
119.1363404,200129.4671,0.720248923,0.274852293,109.63,1.168
146.9654904,190314.4447,0.712668738,0.247465215,109.63,1.168
144.2471,190984.234,0.713468948,0.249786194,109.63,1.168
132.9015382,195185.2414,0.72520276,0.26023029,109.63,1.168
145.3699968,193435.3656,0.715611198,0.248819478,109.63,1.168
138.4681969,195207.2066,0.723824061,0.25494508,109.63,1.168
122.9293145,206909.3138,0.740425758,0.27057858,109.63,1.168
139.2634052,194871.9991,0.715619069,0.25421551,109.63,1.168
137.49124,193897.8864,0.713440015,0.255849492,109.63,1.168
124.2503511,197783.8482,0.719473052,0.269136485,109.63,1.168
142.8921081,192926.1203,0.719376163,0.250967686,109.63,1.168
137.1852104,194116.634,0.716119875,0.256134527,109.63,1.168
137.5066792,195791.1109,0.713620602,0.255835515,109.63,1.168
138.0241184,193530.8609,0.710498329,0.25535514,109.63,1.168
141.8791321,193422.7523,0.722750909,0.251861847,109.63,1.168
136.7408203,196782.9733,0.721944782,0.256550311,109.63,1.168
134.0369962,192873.1762,0.711088858,0.259124932,109.63,1.168
125.6998771,198048.4413,0.74496645,0.267580034,109.63,1.168
135.466161,196624.509,0.717208044,0.257754733,109.63,1.168
144.4077876,194937.6204,0.707818713,0.249647258,109.63,1.168
135.3097899,188777.781,0.709592111,0.257903579,109.63,1.168
130.7756514,191791.881,0.727040281,0.262335609,109.63,1.168
129.4428378,201183.3488,0.724423777,0.263683565,109.63,1.168
145.1280655,188577.5953,0.714341595,0.249027027,109.63,1.168
138.7652436,197626.9894,0.713167774,0.254671604,109.63,1.168
137.7013095,189793.522,0.711443142,0.255653751,109.63,1.168
136.92757,199646.5821,0.730971716,0.256374887,109.63,1.168
131.9122492,207237.6791,0.726388178,0.261204127,109.63,1.168
141.3019357,198638.761,0.712143451,0.252375394,109.63,1.168
142.6554181,192460.8396,0.716844031,0.25117533,109.63,1.168
153.816655,192424.0044,0.706145568,0.241891568,109.63,1.168
127.4675435,199196.1456,0.736700746,0.26571847,109.63,1.168
142.1649221,198664.3855,0.718984329,0.251608335,109.63,1.168
148.1893192,192092.5543,0.705149976,0.246441207,109.63,1.168
131.5674053,197437.8535,0.724486862,0.261546355,109.63,1.168
134.7777422,197947.7592,0.736624352,0.258412188,109.63,1.168
132.6238284,195517.0796,0.709768763,0.260501539,109.63,1.168
138.9570625,196014.7405,0.726540728,0.254496291,109.63,1.168
143.8355472,201308.8442,0.713142007,0.250143085,109.63,1.168
147.9374296,192613.5297,0.713237374,0.246650896,109.63,1.168
136.481979,193801.5648,0.727152393,0.256793604,109.63,1.168
142.9581849,198023.7655,0.708680154,0.250909687,109.63,1.168
127.4349903,192174.4901,0.717107616,0.26575307,109.63,1.168
135.3033458,197029.2363,0.719212562,0.257909456,109.63,1.168
143.479695,195447.4728,0.713436729,0.25045266,109.63,1.168
136.4415042,201398.9,0.722877861,0.256831619,109.63,1.168
137.2876027,195301.4025,0.717230258,0.256039134,109.63,1.168
139.41427,204971.8313,0.725159867,0.254079049,109.63,1.168
145.8186046,199169.02,0.711452566,0.248436253,109.63,1.168
136.6156042,198591.8002,0.724525364,0.256667712,109.63,1.168
135.4241608,195112.4795,0.720477639,0.257794031,109.63,1.168
142.5521747,198675.89,0.70738482,0.251266251,109.63,1.168
125.3489716,196983.7882,0.701079497,0.267955035,109.63,1.168
138.3467819,193596.0299,0.723310679,0.25505644,109.63,1.168
131.7624505,198056.1202,0.71938626,0.261352157,109.63,1.168
135.6293995,194641.6379,0.709826944,0.257599555,109.63,1.168
146.8256026,195220.5989,0.722180161,0.247582683,109.63,1.168
148.0404366,195189.6095,0.720761743,0.246565244,109.63,1.168
139.4340262,195365.4376,0.714892967,0.254060691,109.63,1.168
126.1194202,207014.6466,0.739738113,0.267135175,109.63,1.168
143.374731,198520.4501,0.714302855,0.250544867,109.63,1.168
135.4808689,198502.7834,0.729187869,0.257740576,109.63,1.168
135.6328716,194225.3165,0.714963962,0.257596512,109.63,1.168
145.8276671,200040.4758,0.724308338,0.248428918,109.63,1.168
99.25094376,194664.9164,0.71787182,0.301130898,109.63,1.168
144.7644657,191989.0165,0.702492948,0.249339638,109.63,1.168
148.678916,195922.3629,0.718353196,0.246035011,109.63,1.168
145.1387486,197384.715,0.708062395,0.24901759,109.63,1.168
140.876972,202018.3345,0.714219994,0.25275628,109.63,1.168
107.1136215,203804.7386,0.727012984,0.289867606,109.63,1.168
138.9828404,195082.4202,0.714840822,0.254471907,109.63,1.168
146.0467449,192424.1344,0.703515504,0.248242497,109.63,1.168
149.1232621,195556.5483,0.716007774,0.245667873,109.63,1.168
126.8979212,203191.1846,0.724237289,0.26631392,109.63,1.168
144.9452264,195740.5336,0.71944051,0.249183745,109.63,1.168
115.8144344,189934.0218,0.709116069,0.278766669,109.63,1.168
135.6149774,194729.1584,0.714400004,0.257613328,109.63,1.168
148.2981616,193488.0265,0.717831199,0.246349955,109.63,1.168
138.9662896,198547.4641,0.714078995,0.254488115,109.63,1.168
149.5992014,195199.3622,0.705094601,0.245276986,109.63,1.168
136.9435428,195420.0743,0.725254976,0.256360911,109.63,1.168
104.8139793,188623.9544,0.697845033,0.293030093,109.63,1.168
120.365349,203765.2875,0.737909638,0.273445127,109.63,1.168
136.4860201,197553.6955,0.717658896,0.256790111,109.63,1.168
137.0656258,197333.0132,0.711071915,0.256246591,109.63,1.168
146.821663,194947.883,0.721392153,0.24758672,109.63,1.168
137.2949589,206244.8902,0.73049358,0.256032647,109.63,1.168
138.9154695,200473.3582,0.730790662,0.254534917,109.63,1.168
150.6430731,188590.6369,0.714916361,0.244425609,109.63,1.168
137.1703806,191330.6851,0.726021801,0.256148699,109.63,1.168
136.2610039,193943.9633,0.722753237,0.257002054,109.63,1.168
139.8655148,194629.5637,0.719420814,0.253668702,109.63,1.168
136.1060073,195988.5694,0.722822647,0.257148001,109.63,1.168
137.4462331,193804.3044,0.718557716,0.25589074,109.63,1.168
140.1931352,196410.6252,0.728880795,0.253371682,109.63,1.168
150.5349916,199845.2194,0.712587409,0.244513688,109.63,1.168
136.8726684,197359.4359,0.715004295,0.256426807,109.63,1.168
144.1519419,193728.186,0.700823333,0.24986892,109.63,1.168
143.9818058,198341.6209,0.721318431,0.250015817,109.63,1.168
136.0413088,191662.9512,0.715339895,0.257209015,109.63,1.168
133.1818503,197903.863,0.7346675,0.259955754,109.63,1.168
138.2233476,193656.8063,0.709001964,0.255170728,109.63,1.168
140.2218341,194885.2712,0.722906576,0.253345863,109.63,1.168
138.9223405,193891.6184,0.715198985,0.254527885,109.63,1.168
144.3204176,194667.8973,0.721246666,0.249722457,109.63,1.168
132.5962017,195993.2762,0.712800325,0.260529229,109.63,1.168
138.6174794,193318.568,0.703565742,0.254807655,109.63,1.168
134.8886998,194071.7795,0.712267115,0.258306015,109.63,1.168
139.7873466,191802.1234,0.711513347,0.253739391,109.63,1.168
129.7701836,203270.5007,0.73965023,0.263350717,109.63,1.168
131.2206444,198020.2462,0.726401267,0.261890978,109.63,1.168
148.3309851,192896.4344,0.707813265,0.246323033,109.63,1.168
139.8509367,195289.4032,0.711699676,0.253681637,109.63,1.168
137.521067,189692.3756,0.700146935,0.255821741,109.63,1.168
149.7871004,193056.9693,0.709170635,0.245122665,109.63,1.168
132.6915318,198853.5897,0.717189064,0.260435209,109.63,1.168
118.3322342,203728.2098,0.740068177,0.27578432,109.63,1.168
130.4504379,195414.3658,0.721438123,0.262663106,109.63,1.168
137.3044534,197907.1732,0.719666276,0.256022989,109.63,1.168
147.3014699,198538.2463,0.721326784,0.247182722,109.63,1.168
88.99932044,187462.6191,0.699423449,0.318000677,109.63,1.168
104.6990623,191673.9726,0.703522348,0.293190591,109.63,1.168
100.5692418,196953.1754,0.702757991,0.299149878,109.63,1.168
98.55604988,194495.7642,0.710697475,0.302189913,109.63,1.168
101.3234457,191659.7522,0.718834058,0.298034613,109.63,1.168
